"","Month","Date","#OR","#RT","#Total","#Geo","MaxRt","MDRT","MaxLike","MDLike","NA"
"1",1,"2020_01_22_00",25,84,109,0,2402,74,31,0,"Jan"
"2",1,"2020_01_22_01",35,72,107,0,2401,64,17,0,"Jan"
"3",1,"2020_01_22_02",40,162,202,0,2401,87,170,0,"Jan"
"4",1,"2020_01_22_03",73,224,297,0,2402,109,58,0,"Jan"
"5",1,"2020_01_22_04",57,163,220,0,2401,29,34,0,"Jan"
"6",1,"2020_01_22_05",62,150,212,0,18502,60,71,0,"Jan"
"7",1,"2020_01_22_06",38,108,146,0,2402,34,520,0,"Jan"
"8",1,"2020_01_22_07",33,101,134,0,2401,30.5,7,0,"Jan"
"9",1,"2020_01_22_08",57,150,207,0,4253,17,10,0,"Jan"
"10",1,"2020_01_22_09",110,482,592,0,56115,162,185,0,"Jan"
"11",1,"2020_01_22_10",172,465,637,0,4253,35,813,0,"Jan"
"12",1,"2020_01_22_11",200,769,969,1,18009,76,967,0,"Jan"
"13",1,"2020_01_22_12",208,732,940,0,4254,38,385,0,"Jan"
"14",1,"2020_01_22_13",289,1019,1308,1,4254,39.5,153,0,"Jan"
"15",1,"2020_01_22_14",360,1098,1458,1,4256,29,740,0,"Jan"
"16",1,"2020_01_22_15",397,1514,1911,1,4255,50,584,0,"Jan"
"17",1,"2020_01_22_16",400,1507,1907,0,4254,47,2312,0,"Jan"
"18",1,"2020_01_22_17",497,1319,1816,0,36439,25,121,0,"Jan"
"19",1,"2020_01_22_18",848,2387,3235,1,36642,26,4603,0,"Jan"
"20",1,"2020_01_22_19",1038,3381,4419,1,179739,45,2849,0,"Jan"
"21",1,"2020_01_22_20",1068,3607,4675,1,70414,52,2653,0,"Jan"
"22",1,"2020_01_22_21",847,2974,3821,0,36981,54,1229,0,"Jan"
"23",1,"2020_01_22_22",891,2619,3510,0,179762,37,1585,0,"Jan"
"24",1,"2020_01_22_23",826,2675,3501,2,37302,41,427,0,"Jan"
"25",1,"2020_01_23_00",843,3011,3854,0,37500,55,1294,0,"Jan"
"26",1,"2020_01_23_01",863,3034,3897,2,37676,66,457,0,"Jan"
"27",1,"2020_01_23_02",841,2908,3749,0,37891,55,913,0,"Jan"
"28",1,"2020_01_23_03",802,2874,3676,1,38083,44.5,552,0,"Jan"
"29",1,"2020_01_23_04",766,2743,3509,1,38303,58,765,0,"Jan"
"30",1,"2020_01_23_05",752,2657,3409,1,62900,55,1321,0,"Jan"
"31",1,"2020_01_23_06",713,2765,3478,2,38653,62,2517,0,"Jan"
"32",1,"2020_01_23_07",735,2623,3358,2,38799,54.5,948,0,"Jan"
"33",1,"2020_01_23_08",841,2818,3659,2,57815,59,821,0,"Jan"
"34",1,"2020_01_23_09",633,3035,3668,1,39291,92,183,0,"Jan"
"35",1,"2020_01_23_10",908,3864,4772,2,156364,82,742,0,"Jan"
"36",1,"2020_01_23_11",1123,4447,5570,1,40121,66,772,0,"Jan"
"37",1,"2020_01_23_12",1284,5066,6350,1,556297,68,2573,0,"Jan"
"38",1,"2020_01_23_13",1606,6575,8181,0,40700,80,2137,0,"Jan"
"39",1,"2020_01_23_14",2048,7959,10007,2,41010,95,9260,0,"Jan"
"40",1,"2020_01_23_15",3196,14305,17501,3,556289,126,6158,0,"Jan"
"41",1,"2020_01_23_16",3614,14232,17846,2,41548,115,2785,0,"Jan"
"42",1,"2020_01_23_17",3096,12623,15719,1,41746,91,1077,0,"Jan"
"43",1,"2020_01_23_18",3473,13503,16976,2,100740,100,4720,0,"Jan"
"44",1,"2020_01_23_19",2968,11829,14797,1,110862,110,1018,0,"Jan"
"45",1,"2020_01_23_20",2740,9523,12263,1,42014,80,2809,0,"Jan"
"46",1,"2020_01_23_21",2681,10081,12762,1,433742,73,1641,0,"Jan"
"47",1,"2020_01_23_22",2531,9540,12071,5,42140,73,1576,0,"Jan"
"48",1,"2020_01_23_23",2443,10175,12618,6,262932,95,528,0,"Jan"
"49",1,"2020_01_24_00",2595,10989,13584,5,49452,112,1972,0,"Jan"
"50",1,"2020_01_24_01",2633,11441,14074,4,55935,122,8207,0,"Jan"
"51",1,"2020_01_24_02",2611,12034,14645,2,62686,153,2483,0,"Jan"
"52",1,"2020_01_24_03",2638,12321,14959,2,69109,182,50410,0,"Jan"
"53",1,"2020_01_24_04",2589,12217,14806,2,75637,169,2241,0,"Jan"
"54",1,"2020_01_24_05",2390,11816,14206,2,81834,165,2380,0,"Jan"
"55",1,"2020_01_24_06",3295,17343,20638,13,182196,277,10411,0,"Jan"
"56",1,"2020_01_24_07",3552,18196,21748,2,182211,268,10680,0,"Jan"
"57",1,"2020_01_24_08",3987,17759,21746,2,182181,246,4902,0,"Jan"
"58",1,"2020_01_24_09",3455,17941,21396,4,182246,324,2568,0,"Jan"
"59",1,"2020_01_24_10",3532,18727,22259,1,182180,378,7658,0,"Jan"
"60",1,"2020_01_24_11",3921,20732,24653,4,182181,341,5200,0,"Jan"
"61",1,"2020_01_24_12",4507,21852,26359,5,182199,240,12886,0,"Jan"
"62",1,"2020_01_24_13",5105,22680,27785,4,182186,187,3660,0,"Jan"
"63",1,"2020_01_24_14",5148,23327,28475,1,262933,180,3740,0,"Jan"
"64",1,"2020_01_24_15",7952,31482,39434,10,182230,152,20422,0,"Jan"
"65",1,"2020_01_24_16",8177,31459,39636,5,182230,151,25088,0,"Jan"
"66",1,"2020_01_24_17",6525,25797,32322,2,182230,147,14595,0,"Jan"
"67",1,"2020_01_24_18",6035,20784,26819,5,182194,111,2712,0,"Jan"
"68",1,"2020_01_24_19",5941,20627,26568,7,182213,99,10005,0,"Jan"
